Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-16-47_4313.png,[[0.9999529]],4313,0.9999529,F,"48.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-47_4314.png,[[0.999965]],4314,0.999965,F,"66.00,60.00",18.973665961010276,12.607964515686035
2025-02-24_16-16-47_4315.png,[[0.9999652]],4315,0.9999652,F,"50.00,66.00",17.08800749063506,12.607964515686035
2025-02-24_16-16-47_4316.png,[[0.99997586]],4316,0.99997586,F,"50.00,65.00",1.0,12.607964515686035
2025-02-24_16-16-47_4317.png,[[0.99996966]],4317,0.99996966,F,"67.00,61.00",17.46424919657298,12.607964515686035
2025-02-24_16-16-47_4318.png,[[0.9999824]],4318,0.9999824,F,"51.00,66.00",16.76305461424021,12.607964515686035
2025-02-24_16-16-47_4319.png,[[0.9999824]],4319,0.9999824,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-47_4320.png,[[0.99978286]],4320,0.99978286,F,"50.00,65.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-47_4321.png,[[0.99978286]],4321,0.99978286,F,"50.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-47_4322.png,[[0.9998212]],4322,0.9998212,F,"80.00,56.00",31.32091952673165,12.607964515686035
2025-02-24_16-16-47_4323.png,[[0.9998212]],4323,0.9998212,F,"80.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-47_4324.png,[[0.9997469]],4324,0.9997469,F,"80.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-47_4325.png,[[0.9997469]],4325,0.9997469,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4326.png,[[0.9996659]],4326,0.9996659,F,"75.00,58.00",5.0,12.607964515686035
2025-02-24_16-16-47_4327.png,[[0.9996659]],4327,0.9996659,F,"75.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4328.png,[[0.99963]],4328,0.99963,F,"80.00,58.00",5.0,12.607964515686035
2025-02-24_16-16-47_4329.png,[[0.99963]],4329,0.99963,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4330.png,[[0.99942833]],4330,0.99942833,F,"74.00,58.00",6.0,12.607964515686035
2025-02-24_16-16-47_4331.png,[[0.99942833]],4331,0.99942833,F,"74.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4332.png,[[0.9994998]],4332,0.9994998,F,"51.00,65.00",24.041630560342615,12.607964515686035
2025-02-24_16-16-47_4333.png,[[0.9992891]],4333,0.9992891,F,"71.00,60.00",20.615528128088304,12.607964515686035
2025-02-24_16-16-47_4334.png,[[0.9992891]],4334,0.9992891,F,"71.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-47_4335.png,[[0.9994007]],4335,0.9994007,F,"76.00,59.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-47_4336.png,[[0.9994007]],4336,0.9994007,F,"76.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-47_4337.png,[[0.99938864]],4337,0.99938864,F,"82.00,58.00",6.082762530298219,12.607964515686035
2025-02-24_16-16-47_4338.png,[[0.99938864]],4338,0.99938864,F,"82.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4339.png,[[0.9992828]],4339,0.9992828,F,"51.00,67.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-47_4340.png,[[0.9992828]],4340,0.9992828,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-47_4341.png,[[0.99923754]],4341,0.99923754,F,"81.00,58.00",31.32091952673165,12.607964515686035
2025-02-24_16-16-47_4342.png,[[0.99923754]],4342,0.99923754,F,"81.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4343.png,[[0.99931836]],4343,0.99931836,F,"76.00,59.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-47_4344.png,[[0.99931836]],4344,0.99931836,F,"76.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-47_4345.png,[[0.99919933]],4345,0.99919933,F,"51.00,70.00",27.313000567495326,12.607964515686035
2025-02-24_16-16-47_4346.png,[[0.99919933]],4346,0.99919933,F,"51.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-47_4347.png,[[0.99924]],4347,0.99924,F,"80.00,56.00",32.202484376209235,12.607964515686035
2025-02-24_16-16-47_4348.png,[[0.99924]],4348,0.99924,F,"80.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-47_4349.png,[[0.99902195]],4349,0.99902195,F,"50.00,67.00",31.953090617340916,12.607964515686035
2025-02-24_16-16-47_4350.png,[[0.9999181]],4350,0.9999181,F,"53.00,66.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-47_4351.png,[[0.9999181]],4351,0.9999181,F,"79.00,59.00",26.92582403567252,12.607964515686035
2025-02-24_16-16-47_4352.png,[[0.9999751]],4352,0.9999751,F,"79.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-47_4353.png,[[0.9999751]],4353,0.9999751,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-47_4354.png,[[0.9999632]],4354,0.9999632,F,"38.00,76.00",44.77722635447622,12.607964515686035
2025-02-24_16-16-47_4355.png,[[0.9999632]],4355,0.9999632,F,"38.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-47_4356.png,[[0.9999499]],4356,0.9999499,F,"40.00,78.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-47_4357.png,[[0.9999499]],4357,0.9999499,F,"40.00,78.00",0.0,12.607964515686035
2025-02-24_16-16-47_4358.png,[[0.99996126]],4358,0.99996126,F,"41.00,75.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-47_4359.png,[[0.99996126]],4359,0.99996126,F,"41.00,75.00",0.0,12.607964515686035
2025-02-24_16-16-47_4360.png,[[0.9999498]],4360,0.9999498,F,"82.00,60.00",43.657759905886145,12.607964515686035
2025-02-24_16-16-47_4361.png,[[0.9999498]],4361,0.9999498,F,"82.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-47_4362.png,[[0.9999386]],4362,0.9999386,F,"80.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-47_4363.png,[[0.999949]],4363,0.999949,F,"79.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-47_4364.png,[[0.999949]],4364,0.999949,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-47_4365.png,[[0.999925]],4365,0.999925,F,"80.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-48_4366.png,[[0.999925]],4366,0.999925,F,"80.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-48_4367.png,[[0.99993515]],4367,0.99993515,F,"82.00,61.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-48_4368.png,[[0.99993515]],4368,0.99993515,F,"82.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-48_4369.png,[[0.99993074]],4369,0.99993074,F,"81.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-48_4370.png,[[0.9999272]],4370,0.9999272,F,"78.00,60.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-48_4371.png,[[0.9999272]],4371,0.9999272,F,"78.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-48_4372.png,[[0.9999224]],4372,0.9999224,F,"80.00,61.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-48_4373.png,[[0.9999224]],4373,0.9999224,F,"80.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-48_4374.png,[[0.99991083]],4374,0.99991083,F,"82.00,60.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-48_4375.png,[[0.99991083]],4375,0.99991083,F,"82.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-48_4376.png,[[0.9999845]],4376,0.9999845,F,"79.00,59.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-48_4377.png,[[0.9999845]],4377,0.9999845,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4378.png,[[0.99991983]],4378,0.99991983,F,"80.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-48_4379.png,[[0.99991983]],4379,0.99991983,F,"80.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4380.png,[[0.99975014]],4380,0.99975014,F,"52.00,66.00",28.861739379323623,12.607964515686035
2025-02-24_16-16-48_4381.png,[[0.99975014]],4381,0.99975014,F,"52.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-48_4382.png,[[0.9985759]],4382,0.9985759,F,"82.00,59.00",30.805843601498726,12.607964515686035
2025-02-24_16-16-48_4383.png,[[0.9985759]],4383,0.9985759,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4384.png,[[0.9987176]],4384,0.9987176,F,"51.00,68.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-48_4385.png,[[0.9990784]],4385,0.9990784,F,"81.00,60.00",31.04834939252005,12.607964515686035
2025-02-24_16-16-48_4386.png,[[0.9990784]],4386,0.9990784,F,"81.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-48_4387.png,[[0.9988732]],4387,0.9988732,F,"50.00,68.00",32.01562118716424,12.607964515686035
2025-02-24_16-16-48_4388.png,[[0.9988732]],4388,0.9988732,F,"50.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-48_4389.png,[[0.99904495]],4389,0.99904495,F,"83.00,60.00",33.95585369269929,12.607964515686035
2025-02-24_16-16-48_4390.png,[[0.99904495]],4390,0.99904495,F,"83.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-48_4391.png,[[0.99870706]],4391,0.99870706,F,"83.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-48_4392.png,[[0.99870706]],4392,0.99870706,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4393.png,[[0.9987493]],4393,0.9987493,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4394.png,[[0.99853814]],4394,0.99853814,F,"50.00,69.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-48_4395.png,[[0.99853814]],4395,0.99853814,F,"50.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-48_4396.png,[[0.99887115]],4396,0.99887115,F,"49.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-48_4397.png,[[0.99887115]],4397,0.99887115,F,"49.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-48_4398.png,[[0.99881124]],4398,0.99881124,F,"82.00,59.00",34.20526275297414,12.607964515686035
2025-02-24_16-16-48_4399.png,[[0.99881124]],4399,0.99881124,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4400.png,[[0.9984621]],4400,0.9984621,F,"51.00,70.00",32.89376840679705,12.607964515686035
2025-02-24_16-16-48_4401.png,[[0.9984621]],4401,0.9984621,F,"51.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-48_4402.png,[[0.99662966]],4402,0.99662966,F,"50.00,68.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-48_4403.png,[[0.99793065]],4403,0.99793065,F,"50.00,70.00",2.0,12.607964515686035
2025-02-24_16-16-48_4404.png,[[0.99793065]],4404,0.99793065,F,"50.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-48_4405.png,[[0.99901634]],4405,0.99901634,F,"83.00,58.00",35.11409973215888,12.607964515686035
2025-02-24_16-16-48_4406.png,[[0.99901634]],4406,0.99901634,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4407.png,[[0.99876624]],4407,0.99876624,F,"52.00,68.00",32.57299494980466,12.607964515686035
2025-02-24_16-16-48_4408.png,[[0.99876624]],4408,0.99876624,F,"85.00,60.00",33.95585369269929,12.607964515686035
2025-02-24_16-16-48_4409.png,[[0.99872804]],4409,0.99872804,F,"84.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-48_4410.png,[[0.99872804]],4410,0.99872804,F,"84.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4411.png,[[0.99882466]],4411,0.99882466,F,"84.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4412.png,[[0.99882466]],4412,0.99882466,F,"84.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4413.png,[[0.9986853]],4413,0.9986853,F,"50.00,67.00",34.92849839314596,12.607964515686035
2025-02-24_16-16-48_4414.png,[[0.9984326]],4414,0.9984326,F,"50.00,69.00",2.0,12.607964515686035
2025-02-24_16-16-48_4415.png,[[0.9984326]],4415,0.9984326,F,"50.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-48_4416.png,[[0.99871296]],4416,0.99871296,F,"50.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-48_4417.png,[[0.99871296]],4417,0.99871296,F,"50.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-48_4418.png,[[0.9985671]],4418,0.9985671,F,"83.00,60.00",34.20526275297414,12.607964515686035
2025-02-24_16-16-48_4419.png,[[0.9985671]],4419,0.9985671,F,"49.00,69.00",35.17101079013795,12.607964515686035
2025-02-24_16-16-48_4420.png,[[0.99846137]],4420,0.99846137,F,"85.00,59.00",37.36308338453881,12.607964515686035
2025-02-24_16-16-48_4421.png,[[0.99885684]],4421,0.99885684,F,"51.00,68.00",35.17101079013795,12.607964515686035
2025-02-24_16-16-48_4422.png,[[0.99885684]],4422,0.99885684,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-48_4423.png,[[0.9984895]],4423,0.9984895,F,"48.00,68.00",3.0,12.607964515686035
2025-02-24_16-16-48_4424.png,[[0.9984895]],4424,0.9984895,F,"85.00,59.00",38.07886552931954,12.607964515686035
2025-02-24_16-16-48_4425.png,[[0.998418]],4425,0.998418,F,"50.00,68.00",36.138621999185304,12.607964515686035
2025-02-24_16-16-48_4426.png,[[0.998418]],4426,0.998418,F,"50.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-48_4427.png,[[0.99944234]],4427,0.99944234,F,"51.00,68.00",1.0,12.607964515686035
2025-02-24_16-16-48_4428.png,[[0.99944234]],4428,0.99944234,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-48_4429.png,[[0.99973583]],4429,0.99973583,F,"71.00,61.00",21.18962010041709,12.607964515686035
2025-02-24_16-16-48_4430.png,[[0.9994321]],4430,0.9994321,F,"79.00,58.00",8.54400374531753,12.607964515686035
2025-02-24_16-16-48_4431.png,[[0.9994321]],4431,0.9994321,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4432.png,[[0.9966838]],4432,0.9966838,F,"41.00,75.00",41.6293165929973,12.607964515686035
2025-02-24_16-16-48_4433.png,[[0.9966838]],4433,0.9966838,F,"41.00,75.00",0.0,12.607964515686035
2025-02-24_16-16-48_4434.png,[[0.99677193]],4434,0.99677193,F,"43.00,75.00",2.0,12.607964515686035
2025-02-24_16-16-48_4435.png,[[0.99677193]],4435,0.99677193,F,"43.00,75.00",0.0,12.607964515686035
2025-02-24_16-16-48_4436.png,[[0.9966238]],4436,0.9966238,F,"79.00,58.00",39.81205847478876,12.607964515686035
2025-02-24_16-16-48_4437.png,[[0.9972504]],4437,0.9972504,F,"78.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-48_4438.png,[[0.9972504]],4438,0.9972504,F,"78.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4439.png,[[0.9969375]],4439,0.9969375,F,"77.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-48_4440.png,[[0.9969375]],4440,0.9969375,F,"77.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4441.png,[[0.9964303]],4441,0.9964303,F,"79.00,58.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-48_4442.png,[[0.9964303]],4442,0.9964303,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4443.png,[[0.9972944]],4443,0.9972944,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4444.png,[[0.9972944]],4444,0.9972944,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-48_4445.png,[[0.99781305]],4445,0.99781305,F,"79.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-48_4446.png,[[0.99781305]],4446,0.99781305,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-48_4447.png,[[0.996546]],4447,0.996546,F,"79.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-48_4448.png,[[0.9968834]],4448,0.9968834,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4449.png,[[0.9968834]],4449,0.9968834,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4450.png,[[0.99766815]],4450,0.99766815,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4451.png,[[0.99766815]],4451,0.99766815,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4452.png,[[0.9978123]],4452,0.9978123,F,"78.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-49_4453.png,[[0.9978123]],4453,0.9978123,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4454.png,[[0.99740773]],4454,0.99740773,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4455.png,[[0.99740773]],4455,0.99740773,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4456.png,[[0.9960278]],4456,0.9960278,T,,,
2025-02-24_16-16-49_4457.png,[[0.9960278]],4457,0.9960278,O,,,
2025-02-24_16-16-49_4458.png,[[0.9995235]],4458,0.9995235,O,,,
2025-02-24_16-16-49_4459.png,[[0.99938816]],4459,0.99938816,O,,,
2025-02-24_16-16-49_4460.png,[[0.99938816]],4460,0.99938816,O,,,
2025-02-24_16-16-49_4461.png,[[0.05255408]],4461,0.05255408,O,,,
2025-02-24_16-16-49_4462.png,[[0.05255408]],4462,0.05255408,O,,,
2025-02-24_16-16-49_4463.png,[[0.03839546]],4463,0.03839546,O,,,
2025-02-24_16-16-49_4464.png,[[0.03839546]],4464,0.03839546,O,,,
2025-02-24_16-16-49_4465.png,[[0.04966563]],4465,0.04966563,O,,,
2025-02-24_16-16-49_4466.png,[[0.04966563]],4466,0.04966563,O,,,
2025-02-24_16-16-49_4467.png,[[0.1154767]],4467,0.1154767,O,,,
2025-02-24_16-16-49_4468.png,[[0.135178]],4468,0.135178,O,,,
2025-02-24_16-16-49_4469.png,[[0.135178]],4469,0.135178,O,,,
2025-02-24_16-16-49_4470.png,[[0.43603095]],4470,0.43603095,O,,,
2025-02-24_16-16-49_4471.png,[[0.43603095]],4471,0.43603095,O,,,
2025-02-24_16-16-49_4472.png,[[0.9017636]],4472,0.9017636,O,,,
2025-02-24_16-16-49_4473.png,[[0.9017636]],4473,0.9017636,O,,,
2025-02-24_16-16-49_4474.png,[[0.9787682]],4474,0.9787682,O,,,
2025-02-24_16-16-49_4475.png,[[0.9787682]],4475,0.9787682,O,,,
2025-02-24_16-16-49_4476.png,[[0.9904816]],4476,0.9904816,O,,,
2025-02-24_16-16-49_4477.png,[[0.9904816]],4477,0.9904816,F,"84.00,60.00",6.324555320336759,12.607964515686035
2025-02-24_16-16-49_4478.png,[[0.99767345]],4478,0.99767345,F,"86.00,58.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-49_4479.png,[[0.9993359]],4479,0.9993359,F,"51.00,70.00",37.0,12.607964515686035
2025-02-24_16-16-49_4480.png,[[0.9993359]],4480,0.9993359,F,"51.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-49_4481.png,[[0.99963903]],4481,0.99963903,F,"84.00,58.00",35.11409973215888,12.607964515686035
2025-02-24_16-16-49_4482.png,[[0.99963903]],4482,0.99963903,F,"84.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4483.png,[[0.9997767]],4483,0.9997767,F,"84.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4484.png,[[0.9997767]],4484,0.9997767,F,"84.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4485.png,[[0.99982715]],4485,0.99982715,F,"85.00,56.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-49_4486.png,[[0.99982715]],4486,0.99982715,F,"85.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-49_4487.png,[[0.9998561]],4487,0.9998561,F,"84.00,59.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-49_4488.png,[[0.9998561]],4488,0.9998561,F,"84.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-49_4489.png,[[0.99989367]],4489,0.99989367,F,"53.00,68.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-49_4490.png,[[0.99989367]],4490,0.99989367,F,"53.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-49_4491.png,[[0.999944]],4491,0.999944,F,"81.00,58.00",29.732137494637012,12.607964515686035
2025-02-24_16-16-49_4492.png,[[0.9999775]],4492,0.9999775,F,"86.00,55.00",5.830951894845301,12.607964515686035
2025-02-24_16-16-49_4493.png,[[0.9999775]],4493,0.9999775,F,"86.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-49_4494.png,[[0.9999585]],4494,0.9999585,F,"51.00,67.00",37.0,12.607964515686035
2025-02-24_16-16-49_4495.png,[[0.9999585]],4495,0.9999585,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-49_4496.png,[[0.99997663]],4496,0.99997663,F,"53.00,67.00",2.0,12.607964515686035
2025-02-24_16-16-49_4497.png,[[0.99997663]],4497,0.99997663,F,"53.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-49_4498.png,[[0.9999763]],4498,0.9999763,F,"82.00,58.00",30.364452901377952,12.607964515686035
2025-02-24_16-16-49_4499.png,[[0.9999763]],4499,0.9999763,F,"82.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4500.png,[[0.9999567]],4500,0.9999567,F,"50.00,67.00",33.24154027718932,12.607964515686035
2025-02-24_16-16-49_4501.png,[[0.9999567]],4501,0.9999567,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-49_4502.png,[[0.9999505]],4502,0.9999505,F,"49.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-49_4503.png,[[0.9999505]],4503,0.9999505,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-49_4504.png,[[0.9999484]],4504,0.9999484,F,"50.00,68.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-49_4505.png,[[0.99986976]],4505,0.99986976,F,"52.00,68.00",2.0,12.607964515686035
2025-02-24_16-16-49_4506.png,[[0.99986976]],4506,0.99986976,F,"52.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-49_4507.png,[[0.99987876]],4507,0.99987876,F,"85.00,57.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-49_4508.png,[[0.99987876]],4508,0.99987876,F,"85.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-49_4509.png,[[0.9999195]],4509,0.9999195,F,"80.00,59.00",5.385164807134504,12.607964515686035
2025-02-24_16-16-49_4510.png,[[0.9999195]],4510,0.9999195,F,"80.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-49_4511.png,[[0.9999646]],4511,0.9999646,F,"68.00,62.00",12.36931687685298,12.607964515686035
2025-02-24_16-16-49_4512.png,[[0.9999646]],4512,0.9999646,F,"68.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-49_4513.png,[[0.9999658]],4513,0.9999658,F,"67.00,62.00",1.0,12.607964515686035
2025-02-24_16-16-49_4514.png,[[0.9999658]],4514,0.9999658,F,"67.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-49_4515.png,[[0.999957]],4515,0.999957,F,"78.00,57.00",12.083045973594572,12.607964515686035
2025-02-24_16-16-49_4516.png,[[0.999957]],4516,0.999957,F,"78.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-49_4517.png,[[0.9999622]],4517,0.9999622,F,"70.00,61.00",8.94427190999916,12.607964515686035
2025-02-24_16-16-49_4518.png,[[0.9999622]],4518,0.9999622,F,"70.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-49_4519.png,[[0.999947]],4519,0.999947,F,"68.00,61.00",2.0,12.607964515686035
2025-02-24_16-16-49_4520.png,[[0.999947]],4520,0.999947,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-49_4521.png,[[0.99996495]],4521,0.99996495,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-49_4522.png,[[0.99996495]],4522,0.99996495,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-49_4523.png,[[0.99996626]],4523,0.99996626,F,"67.00,62.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-49_4524.png,[[0.99996096]],4524,0.99996096,F,"80.00,58.00",13.601470508735444,12.607964515686035
2025-02-24_16-16-49_4525.png,[[0.99996096]],4525,0.99996096,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-49_4526.png,[[0.9999591]],4526,0.9999591,F,"68.00,62.00",12.649110640673518,12.607964515686035
2025-02-24_16-16-49_4527.png,[[0.9999591]],4527,0.9999591,F,"68.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-49_4528.png,[[0.9999469]],4528,0.9999469,F,"72.00,60.00",4.47213595499958,12.607964515686035
2025-02-24_16-16-49_4529.png,[[0.9999469]],4529,0.9999469,F,"72.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-49_4530.png,[[0.9999636]],4530,0.9999636,F,"70.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-49_4531.png,[[0.9999636]],4531,0.9999636,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-49_4532.png,[[0.9999526]],4532,0.9999526,F,"67.00,62.00",3.605551275463989,12.607964515686035
2025-02-24_16-16-49_4533.png,[[0.9999526]],4533,0.9999526,F,"67.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-49_4534.png,[[0.9999611]],4534,0.9999611,F,"69.00,60.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-50_4535.png,[[0.9999611]],4535,0.9999611,F,"69.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-50_4536.png,[[0.9999553]],4536,0.9999553,F,"70.00,60.00",1.0,12.607964515686035
2025-02-24_16-16-50_4537.png,[[0.9999553]],4537,0.9999553,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-50_4538.png,[[0.99992055]],4538,0.99992055,F,"73.00,61.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-50_4539.png,[[0.99992055]],4539,0.99992055,F,"73.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-50_4540.png,[[0.9997999]],4540,0.9997999,F,"51.00,67.00",22.80350850198276,12.607964515686035
2025-02-24_16-16-50_4541.png,[[0.9997999]],4541,0.9997999,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4542.png,[[0.9984177]],4542,0.9984177,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4543.png,[[0.9991443]],4543,0.9991443,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4544.png,[[0.9991443]],4544,0.9991443,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4545.png,[[0.9984713]],4545,0.9984713,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4546.png,[[0.9984713]],4546,0.9984713,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-50_4547.png,[[0.99830097]],4547,0.99830097,F,"83.00,59.00",32.984845004941285,12.607964515686035
2025-02-24_16-16-50_4548.png,[[0.99830097]],4548,0.99830097,F,"83.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-50_4549.png,[[0.99814606]],4549,0.99814606,F,"82.00,59.00",1.0,12.607964515686035
